Few tests of XLNet TF version versus PT version hidden-states divergences:
0	0.0	0	0.0	0	0.0	0	0.0	0	0.0
1	6.67572e-06	1	6.67572e-06	1	5.722046e-06	1	7.6293945e-06	1	5.722046e-06
2	4.4107437e-06	2	5.2452087e-06	2	5.930662e-06	2	6.2584877e-06	2	7.6293945e-06
3	3.3527613e-06	3	3.8146973e-06	3	3.9339066e-06	3	3.8146973e-06	3	5.722046e-06
4	4.2915344e-06	4	3.6358833e-06	4	3.5762787e-06	4	3.7550926e-06	4	3.7550926e-06
5	9.536743e-06	5	6.198883e-06	5	7.6293945e-06	5	7.6293945e-06	5	5.722046e-06
6	7.6293945e-06	6	5.8859587e-06	6	5.722046e-06	6	5.751848e-06	6	6.0796738e-06
7	9.4771385e-06	7	7.390976e-06	7	6.3329935e-06	7	6.556511e-06	7	6.67572e-06
8	1.1265278e-05	8	9.596348e-06	8	8.165836e-06	8	8.5011125e-06	8	8.821487e-06
9	4.374981e-05	9	2.092123e-05	9	2.0980835e-05	9	1.9073486e-05	9	1.5854836e-05
10	5.1677227e-05	10	1.8060207e-05	10	1.5974045e-05	10	2.7179718e-05	10	1.7404556e-05
11	6.0796738e-05	11	2.4676323e-05	11	2.3841858e-05	11	4.386902e-05	11	2.3424625e-05
12	1.66893e-05	12	1.579523e-05	12	1.1980534e-05	12	1.2397766e-05	12	1.3828278e-05
13	1.5556812e-05	13	1.5497208e-05	13	1.4536083e-05	13	1.835823e-05	13	1.4156103e-05
14	2.0325184e-05	14	1.8894672e-05	14	1.4960766e-05	14	1.6748905e-05	14	1.7285347e-05
15	5.4359436e-05	15	2.1576881e-05	15	1.835823e-05	15	2.0742416e-05	15	2.18153e-05
16	4.7683716e-05	16	4.5776367e-05	16	3.6239624e-05	16	1.9788742e-05	16	5.531311e-05
17	3.4302473e-05	17	0.0001411438	17	0.0001039505	17	2.2113323e-05	17	8.106232e-05
18	3.2186508e-05	18	9.9658966e-05	18	4.863739e-05	18	2.3514032e-05	18	3.4093857e-05
19	3.7312508e-05	19	9.870529e-05	19	6.389618e-05	19	5.9127808e-05	19	7.8201294e-05
20	9.1552734e-05	20	0.00011277199	20	5.9127808e-05	20	7.6293945e-05	20	0.00010871887
21	5.9366226e-05	21	8.1300735e-05	21	0.00010108948	21	9.894371e-05	21	9.727478e-05
22	0.00011444092	22	0.0001487732	22	0.00013542175	22	0.00012588501	22	0.00034713745
23	0.0008773804	23	0.00032043457	23	0.00049591064	23	0.00019836426	23	0.00049591064
24	0.013706684	24	0.0079422	24	0.004524231	24	0.0024414062	24	0.00340271
